F; strategy 1 convergence; strategy 1 MAPE; strategy 2 convergence; strategy 2 MAPE; strategy 3 convergence; strategy 3 MAPE
8;0.800000;19.425997;0.000000;27.373100;0.000000;19.615513;
9;1.200000;17.727666;0.400000;26.161599;0.400000;18.197515;
10;1.600000;16.449584;0.000000;23.824306;0.800000;16.410703;
11;2.000000;14.910950;0.000000;22.232750;1.200000;14.949849;
12;2.000000;13.482744;1.200000;20.253682;0.800000;14.730190;
13;0.800000;12.782202;0.800000;19.519720;0.400000;14.255839;
14;2.000000;12.502514;0.800000;18.652479;0.400000;13.357245;
15;2.400000;11.576100;2.000000;18.033414;0.400000;12.459452;
16;2.800000;11.197348;1.600000;16.846760;0.000000;12.721787;
17;4.400000;10.808016;2.000000;15.366287;2.000000;12.059415;
18;4.000000;10.400211;2.000000;15.113249;1.600000;11.742733;
19;4.000000;10.002667;1.200000;14.700392;3.200000;11.521329;
20;6.800000;9.826379;2.000000;14.429648;2.000000;10.980656;
21;6.400000;9.469089;2.000000;13.800894;0.000000;10.985746;
22;5.600000;8.886820;2.400000;13.718205;2.000000;10.956146;
23;7.600000;9.241915;3.200000;13.928838;0.800000;10.867716;
24;6.000000;8.748412;1.600000;13.082936;2.000000;10.279580;
25;6.400000;8.520701;3.600000;13.036879;0.400000;10.107693;
26;9.200000;8.332319;3.600000;12.362551;2.400000;10.325359;
27;7.600000;8.370174;4.400000;12.161739;0.800000;9.650181;
28;7.200000;8.185404;5.600000;12.007635;2.400000;9.968327;
29;7.200000;8.298393;3.600000;11.940566;3.600000;9.275836;
30;13.600000;7.579323;5.600000;11.150588;1.600000;9.811582;
31;10.400000;7.531551;2.400000;11.735148;0.800000;9.286978;
32;5.200000;7.904443;4.000000;11.386003;0.800000;9.432631;
33;9.200000;7.751557;4.400000;10.710366;2.000000;9.202584;
34;8.000000;7.687931;5.200000;10.397370;2.400000;9.223777;
35;8.400000;7.561006;5.600000;10.276517;2.000000;9.270141;
36;9.600000;7.462265;11.600000;9.956659;1.200000;8.850096;
37;12.000000;7.345309;6.000000;9.854595;2.800000;9.005496;
38;11.200000;7.240875;8.400000;10.111802;0.800000;8.990727;
39;11.200000;7.182337;8.400000;10.007841;3.200000;8.791754;
40;12.000000;7.263277;14.000000;9.423438;1.600000;8.813002;
41;12.000000;7.077040;8.800000;9.464022;3.600000;8.657858;
42;10.800000;7.237789;8.000000;9.140149;2.400000;8.756610;
43;8.400000;7.285330;13.200000;9.425297;1.200000;8.842769;
44;12.800000;7.161641;9.600000;9.447683;3.600000;8.509711;
45;14.000000;6.987568;9.200000;9.121564;3.200000;8.567148;
46;12.000000;6.953357;7.200000;9.537221;4.000000;8.443338;
47;11.600000;6.965419;7.600000;9.128069;3.600000;8.550054;
48;14.000000;6.921305;10.000000;9.046588;4.000000;8.428231;
49;13.600000;7.089153;10.400000;8.826927;2.800000;8.313727;
50;13.600000;6.912471;13.200000;8.466280;3.200000;8.341902;
51;14.000000;6.971545;8.000000;9.018836;2.800000;8.311751;
52;12.000000;6.931290;8.000000;8.841024;3.200000;8.326928;
53;15.600000;6.774676;10.400000;8.543964;4.000000;8.339410;
54;14.800000;6.832447;10.000000;8.660938;5.200000;8.260376;
55;14.400000;6.810517;11.600000;8.423654;3.200000;8.362763;
56;16.800000;6.702325;11.600000;8.281860;2.800000;8.077300;
57;16.400000;6.721474;11.600000;8.369659;2.800000;8.370335;
58;13.600000;6.858606;12.000000;8.186700;5.600000;8.104260;
59;15.200000;6.699426;19.600000;7.560236;2.800000;8.212998;
60;14.000000;6.800957;13.200000;8.091599;3.600000;8.251571;
61;18.000000;6.682212;18.400000;7.432724;3.200000;8.138659;
62;17.600000;6.683389;14.000000;8.019676;3.200000;8.094061;
63;14.800000;6.767135;12.000000;8.218523;3.200000;8.012349;
64;16.000000;6.768941;13.600000;8.154240;4.800000;7.903467;
65;18.000000;6.589451;16.000000;7.598696;3.600000;8.094841;
66;16.000000;6.704032;16.400000;7.649833;4.000000;8.091316;
67;15.200000;6.601641;20.400000;7.599400;4.400000;8.122275;
68;15.600000;6.746798;13.200000;7.715884;3.200000;8.055145;
69;12.000000;6.845846;13.200000;7.772182;1.600000;8.051402;
70;16.400000;6.622730;17.200000;7.398186;4.000000;7.929153;
71;14.000000;6.806452;18.800000;7.161299;2.800000;7.954881;
72;15.200000;6.631769;18.000000;7.035456;3.200000;8.112143;
73;13.600000;6.740531;18.800000;7.213573;5.200000;7.756810;
74;16.000000;6.661472;15.200000;7.285070;3.200000;7.850949;
75;14.000000;6.759474;17.200000;7.303749;4.800000;7.803293;
76;20.000000;6.486864;12.800000;7.452505;2.400000;7.961533;
77;18.800000;6.465391;11.600000;7.449971;3.200000;7.922184;
78;16.400000;6.576154;15.200000;7.428832;4.000000;7.908180;
79;19.600000;6.456249;23.200000;6.577749;2.400000;7.855103;
80;16.800000;6.591735;18.000000;7.237937;3.600000;7.868726;
